,Compound Score,Handle,Negativity Score,Neutrality Score,Positivity Score,Text,Timestamp,Tweets Ago
19,0.8777,@BBC,0.0,0.581,0.419,"RT @BBCR1: How stunning is this? 

@SamSmithWorld covering Have Yourself A Merry Little Christmas is totally perfect. ? https://t.co/7rJdEM…",2017-12-13 12:21:18,-20.0
20,0.9455,@BBC,0.0,0.567,0.433,"RT @BBCR1: THAT VOICE ?

So good to have @SamSmithWorld back in the Live Lounge. One Last Song sounds SO beautiful (and pretty festive, no?…",2017-12-13 12:09:04,-21.0
21,0.0,@BBC,0.0,1.0,0.0,Late Junction has spent the year traversing the outer edges of musical experimentation to find the most interesting… https://t.co/D9YD5pVIDU,2017-12-13 12:00:08,-22.0
22,0.0,@BBC,0.0,1.0,0.0,"RT @bbcmusic: ? @Harry_Styles stepped in to host @JKCorden's TV show last night (with 2.5 hours notice!)
? https://t.co/KMPl2POLrC https://…",2017-12-13 11:52:55,-23.0
23,-0.3182,@BBC,0.087,0.913,0.0,"RT @BBCTwo: In 2012, Daniel lost both his legs after being run over by a police vehicle.

Since then, he's applied for over 800 jobs... but…",2017-12-13 11:42:41,-24.0
24,0.5719,@BBC,0.0,0.802,0.198,"French and Saunders celebrate 300 years in showbiz. ?

Full interview ? https://t.co/rompNHRjh8

300 Years of Frenc… https://t.co/kzA69viRu4",2017-12-13 10:39:21,-25.0
25,-0.296,@BBC,0.121,0.879,0.0,"'Rousing.' 'Thrilling.' 'Addictively bold.'
Just a few of the superlatives critics are using to describe the latest… https://t.co/nIKR8Odx8e",2017-12-13 10:18:11,-26.0
26,-0.6486,@BBC,0.177,0.823,0.0,"Coronary heart disease is the biggest killer in the UK, causing almost 74,000 deaths each year. 
????  Here are 10… https://t.co/7zMRqir8VH",2017-12-13 09:00:05,-27.0
27,0.5267,@BBC,0.161,0.476,0.363,"Steph's a cheerleading world champion. She's also blind. ????
Via @BBCStories. https://t.co/CktGzvfE1P",2017-12-13 08:40:01,-28.0
28,0.9118,@BBC,0.0,0.58,0.42,There's great pleasure in realising that total unknowns can be as brilliant as your favourite recording artists. ??… https://t.co/ohcGDgymVJ,2017-12-13 08:20:03,-29.0
29,0.0,@BBC,0.0,1.0,0.0,The 'Godfather of Coral' has identified more than 20% of the world's coral species &amp; transformed our understanding… https://t.co/tRtikV4SbW,2017-12-13 08:00:04,-30.0
30,-0.4137,@BBC,0.194,0.731,0.075,"Feelings of stress and anxiety disorders are extremely common. Remember, you're not alone in this and you don't hav… https://t.co/Zw8sl2UxTU",2017-12-13 07:38:04,-31.0
31,-0.5719,@BBC,0.3,0.558,0.142,'I’m talking about my rape to encourage other male victims to do the same.' https://t.co/KJuXHNo0oC https://t.co/KeO7ujanSr,2017-12-12 20:30:05,-32.0
32,0.0,@BBC,0.0,1.0,0.0,"Overfishing and changing sea temperatures are pushing seabirds to the brink of extinction, according to new data. ?… https://t.co/Gm4wOSz6TB",2017-12-12 20:00:09,-33.0
33,0.0,@BBC,0.0,1.0,0.0,"'The Spice Girls only had one black member and she was called Scary!' ?
#LiveAtTheApollo via @BBCTwo. https://t.co/ttkiAvosb6",2017-12-12 19:30:05,-34.0
34,-0.0062,@BBC,0.113,0.775,0.112,"RT @bbccomedy: When the help's so helpful, but you just can't stand her helping. #FirstWorldProblems #Motherland @MissDianeMorgan https://t…",2017-12-12 19:19:59,-35.0
35,0.4939,@BBC,0.0,0.878,0.122,"RT @bbcstories: “I’m being led by the hand by my child, not the other way around.” - Richard's son Jaco has autism, and their relationship…",2017-12-12 19:19:47,-36.0
36,0.541,@BBC,0.0,0.83,0.17,"RT @BBCOne: “It’s gold.” #TheAWord cast explain what is so special about the show. 

Tonight. 9pm. @BBCOne. https://t.co/hP8zufMx79",2017-12-12 19:19:14,-37.0
37,0.3182,@BBC,0.0,0.909,0.091,RT @TWBBC: If you're in Glasgow Wednesday night expand your mind with the Tomorrow's World Live show at the Science Centre - all about brai…,2017-12-12 19:19:06,-38.0
38,0.0,@BBC,0.0,1.0,0.0,"RT @BBCScotland: ""IT'S THE KETTLE!"" ?

#ScotSquad 
@Gradowrestling // @Mani2thaJ https://t.co/hc1bob5blR",2017-12-12 19:18:57,-39.0
39,0.0,@BBC,0.0,1.0,0.0,RT @BBCWomansHour: Neuroscientist @sophiescott explains how we can tell what people are REALLY thinking ?? (by reading their microexpressio…,2017-12-12 19:18:27,-40.0
40,0.0,@BBC,0.0,1.0,0.0,RT @BBC6Music: ?? ?? Scissors at the ready... Make your own @NoelGallagher Christmas decoration to put on your high-flying sleigh ahead of…,2017-12-12 19:17:56,-41.0
41,0.6369,@BBC,0.0,0.741,0.259,"RT @BBCSpringwatch: 10 glorious photos of British wildlife in the snow
https://t.co/Ap7kaHaozX https://t.co/hEeEvk6hSN",2017-12-12 19:16:42,-42.0
42,0.0,@BBC,0.0,1.0,0.0,"In the 3rd episode of @TWBBC Live, we explore how today’s scientific research &amp; technology is changing how we care… https://t.co/4zopZ7DvfC",2017-12-12 19:00:03,-43.0
43,0.0,@BBC,0.0,1.0,0.0,"Will we get a white Christmas? ??
We actually get snow on Christmas Day more often than you might think - but it de… https://t.co/6Yyu2Uuux0",2017-12-12 18:30:05,-44.0
44,0.6369,@BBC,0.0,0.781,0.219,"?? Some of the best Christmas world records: Instadogs, Susan Boyle and surfing Santas. https://t.co/MKT10qhvmL https://t.co/PdthEWx1ew",2017-12-12 18:00:07,-45.0
45,0.0,@BBC,0.0,1.0,0.0,"Vinny Singh breaks down the questions that a Sikh gets asked. 
Via @BBCTheSocial. https://t.co/TzDifjETu6",2017-12-12 17:30:05,-46.0
46,0.743,@BBC,0.0,0.69,0.31,National treasures @Dawn_French &amp; Jennifer Saunders (@ferrifrump) are back together this festive season with a spec… https://t.co/7zRCfpqGN7,2017-12-12 16:58:17,-47.0
47,0.5994,@BBC,0.0,0.738,0.262,?? Your pictures of beautiful Scotland from last week. Via @BBCScotland. https://t.co/oCDu9gmx6j,2017-12-12 16:30:01,-48.0
48,-0.1779,@BBC,0.153,0.723,0.123,"RT @bbc5live: ""Tom gave the ultimate gift"" 

Lisa donated her son's organs after he died two years ago. https://t.co/DfvkAgRnoF",2017-12-12 16:07:17,-49.0
49,0.8176,@BBC,0.0,0.585,0.415,The eight party season commandments that'll help you survive all the festivities. ?? https://t.co/2syg9lMOae https://t.co/44WFAPi0HB,2017-12-12 15:34:04,-50.0
50,0.6597,@BBC,0.0,0.649,0.351,RT @BBCiPlayer: ? Planning a ski holiday? @ClaudiaWinkle has a special message for you ? https://t.co/9bgFssqWxj,2017-12-12 15:05:52,-51.0
51,0.0,@BBC,0.0,1.0,0.0,"RT @BBCOne: #TheApprentice. Emoji style.
???????? https://t.co/wVHbF7LKIZ",2017-12-12 15:04:37,-52.0
52,0.4754,@BBC,0.0,0.86,0.14,"?? #BluePlanet2 has become @BBCiPlayer’s most popular programme of the year so far, with 4.2 million requests for t… https://t.co/m9bcExK8fz",2017-12-12 15:00:10,-53.0
53,0.4767,@BBC,0.0,0.853,0.147,? @BBCOne has announced a new Saturday night game show to launch in the run up to Sport Relief 2018.… https://t.co/26UoAkfV8d,2017-12-12 14:30:09,-54.0
54,0.0,@BBC,0.0,1.0,0.0,New research suggests that #ManFlu is a real thing. ? https://t.co/zMM12bFOCy,2017-12-12 14:00:05,-55.0
55,-0.2263,@BBC,0.119,0.881,0.0,"? @Nigella_Lawson's 'forgotten cookies' recipe is one to remember this Christmas. 
Full recipe here ?… https://t.co/Ti9tNmAlsb",2017-12-12 13:30:04,-56.0
56,0.0,@BBC,0.0,1.0,0.0,"? In the final episode of #BluePlanet2, David Attenborough explored some of the issues facing life in the oceans.… https://t.co/LGXeb4XRnH",2017-12-12 13:00:05,-57.0
57,0.4648,@BBC,0.0,0.832,0.168,"RT @BBCR1: ?? @EdSheeran just took on a HUGE Christmas song in the Live Lounge ??

https://t.co/Nu8EtGE2Go",2017-12-12 12:50:40,-58.0
58,0.3201,@BBC,0.0,0.892,0.108,"RT @BBCR1: It's a HUGE Christmas song, but they did it! ?

@EdSheeran, @AnneMarieIAm and @beogamusic totally nailed their cover of Fairytal…",2017-12-12 12:50:26,-59.0
59,0.0,@BBC,0.0,1.0,0.0,"#TheLeagueofGentlemen
Coming 18, 19 &amp; 20 December on @BBCTwo!
Via @BBCComedy. https://t.co/6kxS3Pgdwr",2017-12-12 12:30:01,-60.0
60,0.0,@BBC,0.0,1.0,0.0,??? 6 dramatic ways pop stars tried to get out of their record contract. https://t.co/OR4LXmoqPa https://t.co/tzXmCm7qbu,2017-12-12 12:00:09,-61.0
61,0.4503,@BBC,0.0,0.886,0.114,"RT @BBCTwo: How do you stage a nativity in the car park of a Bethlehem hotel? And, more importantly, how do you make it snow? #TheAlternati…",2017-12-12 10:53:45,-62.0
62,0.5267,@BBC,0.0,0.88,0.12,"RT @BBCFOUR: Transit vans, transport cafes, B&amp;Bs and roadies. It's all glamour in the world of rock 'n' roll on the road. Watch now on @BBC…",2017-12-12 10:52:21,-63.0
63,0.7717,@BBC,0.0,0.7,0.3,"RT @BBC6Music: ? What was your favourite song and album of 2017? 

@BBC6Breakfast are warming up for Thursday’s 6 Music Recommends Best of…",2017-12-12 10:46:48,-64.0
64,0.4588,@BBC,0.0,0.88,0.12,"RT @bbcmusic: TODAY IS THE DAY ?
@EdSheeran joins @BBCR1 for a festive Live Lounge today from 12pm
Listen to @ClaraAmfo live from 12pm ? ht…",2017-12-12 10:46:26,-65.0
65,0.0,@BBC,0.0,1.0,0.0,@bbcstories Watch the full story on @BBCiPlayer ? https://t.co/YJEr8AwTW5,2017-12-12 10:38:16,-66.0
66,-0.1779,@BBC,0.167,0.727,0.105,RT @bbc5live: Former footballer Clarke Carlisle was reported missing by his wife earlier this year and was found safe as he struggled with…,2017-12-12 10:33:47,-67.0
67,0.4019,@BBC,0.0,0.838,0.162,RT @bbcpress: Duke and Duchess of Cambridge awarded a Gold #BluePeter Badge: https://t.co/an7MZsZyHr @KensingtonRoyal @CBBC https://t.co/uF…,2017-12-12 09:43:09,-68.0
68,0.0,@BBC,0.0,1.0,0.0,"Is the sea really blue? ?
Variation in sea colour, it turns out, is due to both physics and biology.… https://t.co/QdQWVAJU3A",2017-12-12 09:00:06,-69.0
69,0.5859,@BBC,0.0,0.833,0.167,"The amazing story of one daughter, two families a world apart, and a reunion 20 years in the making. ?? Via… https://t.co/ERruKhHI4s",2017-12-12 08:40:01,-70.0
70,0.0,@BBC,0.0,1.0,0.0,"RT @bbcpress: Danny Boyle directs Banksy’s #Alternativity performance for new @BBCTwo film, to be aired on 17 December: https://t.co/Yz6zoj…",2017-12-12 08:37:40,-71.0
71,0.0,@BBC,0.0,1.0,0.0,"RT @bbcstories: ""My background can never be my weakness.""
The daughters of sex workers, these girls grew up in Mumbai's red light district.…",2017-12-12 08:37:09,-72.0
72,0.0,@BBC,0.0,1.0,0.0,RT @BBC_Teach: SciTube is our brand new Primary Science series exploring the work of the world's most famous scientists through 'vlog-style…,2017-12-12 08:37:01,-73.0
73,0.6697,@BBC,0.0,0.756,0.244,"RT @BBCOne: ? @mermhart, @NiallOfficial, Midnight Gameshow AND the most ambitious Unexpected Star surprise ever - it can only be #MichaelMc…",2017-12-12 08:36:40,-74.0
74,-0.34,@BBC,0.134,0.787,0.079,"RT @AboutTheBBC: We're saddened to hear of the passing of Keith Chegwin who was a presenter on Multi-Coloured Swap Shop, Cheggers Plays Pop…",2017-12-12 08:36:18,-75.0
75,0.0,@BBC,0.0,1.0,0.0,"RT @BBCEarth: “We need to act now and we need to act together"" ?
#BluePlanet2 https://t.co/DcORM5aHkD",2017-12-12 08:36:06,-76.0
76,0.0,@BBC,0.0,1.0,0.0,"If Armageddon hit, and only one human couple was left, would they be enough to repopulate the planet? ??… https://t.co/wGv3fnkENp",2017-12-12 08:20:04,-77.0
77,-0.5267,@BBC,0.159,0.841,0.0,"The Scottish Crossbill, one of the country's most unique birds, is at threat of extinction. ??
Via @BBCScotland. https://t.co/w5UHkB5y6i",2017-12-12 08:00:03,-78.0
78,0.0,@BBC,0.0,1.0,0.0,Frida Kahlo &amp; Diego Rivera painted each other for 25 years. Those works give us an insight into their complex relat… https://t.co/GqYkKAWccJ,2017-12-12 07:38:04,-79.0
79,-0.4019,@BBC,0.231,0.769,0.0,Seven charts that explain the plastic pollution problem. ? https://t.co/lunEPtp1f1 https://t.co/T4zi0jF6zO,2017-12-11 20:00:06,-80.0
80,0.0,@BBC,0.0,1.0,0.0,"?? @Nigella_Lawson decamps to the countryside for her cosiest Christmas yet, against a backdrop of crackling log fi… https://t.co/fwrCQbIE3o",2017-12-11 19:30:11,-81.0
81,0.4939,@BBC,0.0,0.849,0.151,??? Care home residents across the UK are decorating their walking frames as part of a project called #PimpMyZimmer… https://t.co/VDZz3ly5oG,2017-12-11 19:00:03,-82.0
82,-0.5574,@BBC,0.135,0.865,0.0,"In the last 50,000 years, around 101 billion people have lived &amp; died on planet Earth. So what will we do with all… https://t.co/NpeQCCauhP",2017-12-11 18:30:06,-83.0
83,0.0,@BBC,0.0,1.0,0.0,"You might have listened to these songs for years, but do you actually know the lyrics to some on the most well-know… https://t.co/Y0B4avJabB",2017-12-11 18:00:10,-84.0
84,0.34,@BBC,0.0,0.888,0.112,A fictional short story called 'Cat Person' is being shared widely online as social media users discuss how much it… https://t.co/pPfEO5gQHQ,2017-12-11 17:35:53,-85.0
85,0.4939,@BBC,0.0,0.814,0.186,"This amateur pianist amazed passers-by in Manchester with his dance music renditions. ?
Via @BBC5Live. https://t.co/tifSk25A6X",2017-12-11 17:30:01,-86.0
86,0.128,@BBC,0.0,0.933,0.067,"RT @BBCRadio4: Exclusive first preview of the magical Anansi Boys. A little taste of our new @neilhimself drama, coming to you this Christm…",2017-12-11 17:21:48,-87.0
87,-0.5574,@BBC,0.146,0.854,0.0,"RT @TWBBC: Keith Chegwin, who has died aged 60, demonstrating the latest in baby feeding technology on the 1987 Tomorrow's World Christmas…",2017-12-11 17:03:13,-88.0
88,0.0,@BBC,0.0,1.0,0.0,'To infinity and beyond!' ? ? ? Toy Story is available on @BBCiPlayer now.  https://t.co/Nh0nXJd0Pc https://t.co/QngQwVmWzG,2017-12-11 17:03:04,-89.0
89,0.0,@BBC,0.0,1.0,0.0,RT @bbcwritersroom: The Miniaturist begins on @BBCOne on Boxing Day. We spoke to #screenwriter @JohnBrownlow about how he met the challenge…,2017-12-11 16:58:38,-90.0
90,0.0,@BBC,0.0,1.0,0.0,"RT @bbcmusic: ""I’ve poured my heart into my music""
@SelenaGomez popped into @R1Breakfast this morning ?
? https://t.co/hnFjtHhpRW https://t…",2017-12-11 16:57:18,-91.0
91,0.4199,@BBC,0.0,0.872,0.128,"RT @CBeebiesHQ: Ready for an early Christmas present? ?

A week filled with NEW Bedtime Stories! ??

Starts tonight with @FloellaBenjamin a…",2017-12-11 16:43:25,-92.0
92,0.4588,@BBC,0.0,0.85,0.15,The nominations for the 75th annual Golden Globe Awards have been announced. Here's the full shortlist. ?… https://t.co/HxpWgQgbI9,2017-12-11 16:14:33,-93.0
93,0.0,@BBC,0.0,1.0,0.0,Christopher Plummer has been nominated for a Golden Globe for the role in which he replaced Kevin Spacey.… https://t.co/wEaNVH6tcB,2017-12-11 16:08:53,-94.0
94,0.7177,@BBC,0.0,0.667,0.333,"Scotland, looking so beautiful under a blanket of ice. ?
Via @BBCScotland. https://t.co/CHUXsO10hF",2017-12-11 16:00:02,-95.0
95,0.0,@BBC,0.0,1.0,0.0,RT @bbcthree: Someone in the UK watched Bee Movie 357 times on Netflix in 2017 https://t.co/5ovfKX1TIa https://t.co/E8vAQlaEMF,2017-12-11 15:54:56,-96.0
96,-0.296,@BBC,0.104,0.896,0.0,? @CalvinHarris is under pressure to remix the Spice Girls classic 2 become 1 after saying he'd do it if same-sex m… https://t.co/vm73kheGdN,2017-12-11 15:30:07,-97.0
97,0.2023,@BBC,0.0,0.887,0.113,"RT @bbcmusic: Watch an exclusive performance of @U2's classic 'All I Want Is You' now on @BBCiPlayer
U2 At The BBC: coming to @BBCOne 19/12…",2017-12-11 14:56:13,-98.0
98,0.0,@BBC,0.0,1.0,0.0,"RT @bbcthree: ""THIS IS WHAT HAPPENS WHEN YOU CHUCK YOUR PLASTIC BAGS IN THE SEA"" 

@kuruptfm on #BluePlanet2. https://t.co/Icp7ZM6lxC",2017-12-11 14:51:53,-99.0
99,-0.743,@BBC,0.296,0.704,0.0,"Veteran TV presenter Keith Chegwin has died aged 60 after a long illness, his family says. ???… https://t.co/BIjMIDsjGF",2017-12-11 14:44:09,-100.0
0,0.5093,@CBS,0.0,0.798,0.202,RT @BandB_CBS: Take a walk down #BoldandBeautiful memory lane! RT your favorite #Steam moment. https://t.co/kxeD2br8Tc,2017-12-13 18:56:58,-1.0
1,0.0,@CBS,0.0,1.0,0.0,"RT @thegoodfight: Court is back in session. Season 2 of #TheGoodFight premieres March 4, exclusively on CBS All Access: https://t.co/Niu5a8…",2017-12-12 20:34:16,-2.0
2,0.7644,@CBS,0.0,0.476,0.524,?? Happy holidays from CBS! ??  #fullbobble https://t.co/Xef9fKoPTv,2017-12-12 19:31:42,-3.0
3,0.5562,@CBS,0.0,0.854,0.146,Only two weeks until The 40th Annual Kennedy Center Honors air on December 26! Look back on four decades of inspiri… https://t.co/z4J8sfs55V,2017-12-12 19:04:59,-4.0
4,0.555,@CBS,0.0,0.826,0.174,"Mark your calendars! The 53rd Academy Of Country Music Awards will air Sunday, April 15 on CBS!… https://t.co/yYPc5rCiMW",2017-12-12 17:13:52,-5.0
5,0.8832,@CBS,0.0,0.636,0.364,The search is on to find the pro football player with the best off-the-field talent! Vote for your favorite perform… https://t.co/musmVXrRJz,2017-12-11 21:29:33,-6.0
6,0.4939,@CBS,0.086,0.703,0.211,RT @MadamSecretary: No D.C. holiday party is complete without some political persuasion and a covert sting to bust a corrupt senator. ??? S…,2017-12-11 19:05:21,-7.0
7,-0.2263,@CBS,0.083,0.917,0.0,"Due to NFL overrun, CBS is delayed 8 mins in the following ET &amp; CT markets: Hunstville, AL, Bowling Green, KY, MS,… https://t.co/gbwhgooEQd",2017-12-11 00:26:50,-8.0
8,-0.2263,@CBS,0.087,0.913,0.0,"Due to NFL overrun CBS is delayed 7 mins in the following ET &amp; CT markets Tampa, Chicago, Maryland, Michigan, Wash… https://t.co/driVgCiX7D",2017-12-11 00:25:54,-9.0
9,0.0772,@CBS,0.0,0.936,0.064,"RT @NoActivityCBS: If you want the intel, you get the tickles. ? Stream the first 5 episodes of #NoActivity now: https://t.co/Wzq9bVOhGN ht…",2017-12-10 22:49:02,-10.0
10,0.0,@CBS,0.0,1.0,0.0,RT @startrekcbs: .@albinokid and @wcruz73 are breaking new ground in #StarTrekDiscovery. ???? Stream chapter 1 on CBS All Access: https://t…,2017-12-10 22:48:46,-11.0
11,0.5754,@CBS,0.07,0.742,0.189,Don’t miss America’s Game! Stream the Army-Navy game LIVE today at 3PM ET with a FREE trial of #CBSAllAccess:… https://t.co/38udnQj2vs,2017-12-09 18:24:37,-12.0
12,0.6476,@CBS,0.0,0.791,0.209,"There's still time before we have to say so long! Catch up with Carol Burnett, her original castmates and special g… https://t.co/WTiK8dzaXO",2017-12-09 01:11:51,-13.0
13,0.8126,@CBS,0.0,0.697,0.303,RT @bigbangtheory: It's the biggest best friend breakup of the year... ? Stream the latest full episode of #BigBangTheory: https://t.co/iIw…,2017-12-08 23:35:41,-14.0
14,0.7777,@CBS,0.0,0.746,0.254,"RT @AmazingRaceCBS: Presenting... the 30th cast of the #AmazingRace! Made up of champions and winners, this is quite literally the most com…",2017-12-07 18:23:03,-15.0
15,0.5423,@CBS,0.0,0.863,0.137,Do you know all the nominees for Song Of The Year? Get familiar with this year's GRAMMY® Award nominees ahead of Mu… https://t.co/I6hhOtfQjb,2017-12-07 12:07:06,-16.0
16,0.3182,@CBS,0.0,0.874,0.126,"A new Twilight Zone original series is coming exclusively to CBS All Access in association with @JordanPeele,… https://t.co/fVYnhUASee",2017-12-06 17:32:28,-17.0
17,0.1511,@CBS,0.0,0.91,0.09,RT @SuperiorDonuts: You'll want to check this box! ?? Stream the latest episode of #SuperiorDonuts: https://t.co/h1xhKLCAPl https://t.co/d8…,2017-12-05 19:21:31,-18.0
18,0.4199,@CBS,0.0,0.883,0.117,RT @YoungSheldon: Wondering what it's like behind the scenes of #YoungSheldon? Let star @OfficialRaeganR take you on a tour of the set! htt…,2017-12-05 19:14:00,-19.0
19,0.5106,@CBS,0.0,0.837,0.163,The Kennedy Center Honors recognizes the lifetime contributions of all types of performance artists. Watch the 40th… https://t.co/azF3rW2ptw,2017-12-05 00:54:16,-20.0
20,0.0,@CBS,0.0,1.0,0.0,RT @YoungSheldon: There's something @elonmusk never told you about @spacex's Falcon 9. ?  #YoungSheldon https://t.co/bu3W0IC8zN,2017-12-05 00:03:06,-21.0
21,0.3612,@CBS,0.0,0.894,0.106,"Just like old times, Carol Burnett bumps up the lights and answers questions from the audience. Catch up on The Car… https://t.co/9r7WI8d1tZ",2017-12-04 20:52:31,-22.0
22,0.9217,@CBS,0.0,0.496,0.504,Star comedian @JimCarrey gets emotional when he expresses his heartfelt thanks to Carol Burnett for her positive in… https://t.co/5QCejBcg5T,2017-12-04 19:22:07,-23.0
23,0.5213,@CBS,0.0,0.813,0.187,Take a trip down memory lane with Carol Burnett for a special tribute you'll never forget. Catch up on The Carol Bu… https://t.co/XBINDav614,2017-12-04 07:14:06,-24.0
24,-0.5655,@CBS,0.177,0.823,0.0,"RT @JLawlorNY: So, ok...maybe I'm crying at at the #CarolBurnett50 finale with everyone singing her theme song! #ImSoGladWeHadThisTimeToget…",2017-12-04 03:02:00,-25.0
25,0.9466,@CBS,0.0,0.328,0.672,RT @junerenee: A true classic and favorite!! Love #CarolBurnett50 laughed and cried...just like before!,2017-12-04 03:01:09,-26.0
26,0.5994,@CBS,0.0,0.719,0.281,RT if you’ve loved reliving these classic moments during #CarolBurnett50 https://t.co/I1tIWeSlsQ,2017-12-04 02:51:35,-27.0
27,0.7906,@CBS,0.0,0.731,0.269,RT @Mom101: I can't tell you the joy of seeing my 10yo laughing at this. Especially the Tim Conway dentist sketch.  #CarolBurnett50,2017-12-04 02:49:27,-28.0
28,0.8689,@CBS,0.0,0.671,0.329,"RT @AdeleAndMike: Thank You for bringing back such wonderful memories, the entire family would gather to watch, and we would then laugh abo…",2017-12-04 02:47:39,-29.0
29,0.8016,@CBS,0.0,0.736,0.264,RT @tessab13: The Siamese Elephants skit on the Carol Burnett show is such a classic and possibly my favorite. Loved Tim Conway! #CarolBurn…,2017-12-04 02:43:14,-30.0
30,0.5719,@CBS,0.0,0.844,0.156,RT @inezpanebianco: @OfficialBPeters and Carol Burnett reminiscing back on the carol burnett show is my idea of a perfect night ?? #CarolBu…,2017-12-04 02:26:30,-31.0
31,0.0,@CBS,0.0,1.0,0.0,"What a performance by @OfficialBPeters, @KChenoweth, Carol Burnett, Steve Lawrence, and @StephenAtHome!… https://t.co/DqewQ6ASQp",2017-12-04 02:22:42,-32.0
32,0.25,@CBS,0.0,0.867,0.133,RT @jonjeffryes: Bob Mackie created 65 costumes a week for The Carol Burnett Show #CarolBurnett50,2017-12-04 02:12:59,-33.0
33,0.0,@CBS,0.0,1.0,0.0,RT @bmayberry92: Steve Carell with that video submission though! ? #carolburnett50,2017-12-04 01:56:26,-34.0
34,0.0,@CBS,0.0,1.0,0.0,She’s still got it! #CarolBurnett50 https://t.co/zTxZc5zrqP,2017-12-04 01:55:44,-35.0
35,0.8591,@CBS,0.0,0.513,0.487,RT @BobMackie: Our friend Tim Conway never failed to make us laugh #CarolBurnett50,2017-12-04 01:43:24,-36.0
